f1,f2,f3,f4,a1,a2,a3,a4,Kaibel Column (Configuration 21),Agrawal Column (Configuration 130),Configuration 63 (ABC Absent),Configuration 105 (BCD Absent),Sargent Column (Configuration 152),Unnamed: 13,Metric,Value (seconds)
35.08518429457706,33.31105442487317,18.37179818417275,13.23196309637702,4.020628779355682,3.56811350256443,2.661534519218412,1,0.0032412,0.0056057,0.0056822,0.0114759,0.0074727,,,
15.78455035365514,32.75327886955741,20.19909364242166,31.26307713436579,7.458148868299807,6.244644276453079,2.995621038073795,1,0.0034108,0.0048777,0.005875,0.0064891,0.0062652,,,
35.24774379374374,34.93188879294615,1.353643945310545,28.46672346799958,4.088993900001885,3.179320721329071,1.644423840265323,1,0.0033136,0.004901,0.0058636,0.0066412,0.0072521,,,
15.56856866289735,23.8378250678298,36.42705446295637,24.16655180631649,6.230294191650468,3.538743546832464,2.054557034916395,1,0.0031629,0.0113052,0.0072959,0.0122614,0.0059481,,,
36.58791488568949,16.31812980479155,10.48225230323998,36.61170300627897,4.84233756111234,3.031872961246378,1.355242374262026,1,0.0031587,0.0058447,0.0159063,0.0049264,0.0061424,,,
30.08596944943093,30.75369429725109,26.82561952186165,12.33471673145634,1.862400847893739,1.652609759807813,1.199156382831753,1,0.0031511,0.0058902,0.0056117,0.0100348,0.0062587,,,
21.38217653910849,24.13764003630789,6.225097305791994,48.25508611879164,1.82619535334223,1.584627719947594,1.169954095260919,1,0.0033083,0.0063385,0.0076083,0.0080836,0.006488,,,
15.71566472473302,35.64827435760035,21.0696494145414,27.56641150312522,11.8610871129684,7.775539167372217,2.8788257558197,1,0.0031678,0.0076173,0.0057817,0.0064669,0.0056774,,,
43.26084186705263,15.00417624211889,8.510806670290751,33.22417522053774,3.731128838637778,2.936353533808172,2.430163540503523,1,0.0032453,0.0048047,0.0050863,0.0063181,0.0059203,,,
26.13027509734834,47.41710927703743,21.27517658918589,5.17743903642832,3.285728207148998,2.24826038501322,1.363258296283906,1,0.0033251,0.0067568,0.0067492,0.0146285,0.0061207,,,
11.11810852740085,15.80674857965006,43.81729352786946,29.25784936507962,7.614476204332687,3.537033722329447,2.667284454277016,1,0.0033389,0.0067727,0.0204834,0.0087722,0.022582,,,
11.89080876646532,27.19229934111128,4.578510906513254,56.33838098591014,6.364821340186638,5.579470671788159,4.045355922363846,1,0.0032215,0.0055528,0.0059352,0.0067821,0.0061019,,,
26.22063900372479,34.06544186410559,18.27519438887592,21.43872474329372,3.821287297576557,2.563464622423926,2.003471530794566,1,0.0036416,0.0066337,0.0289951,0.0237115,0.0698788,,,
37.90198474971297,8.136468707403253,22.83105974496284,31.13048679792095,2.665495666859783,2.422620415029456,1.168107570241279,1,0.0033646,0.0063394,0.0056099,0.009399,0.0070182,,,
42.49410801967187,4.098268899570486,25.7410435855749,27.66657949518274,3.364613126798393,2.445109702268704,2.192135268433985,1,0.0031743,0.0068766,0.0265652,0.0266431,0.2161463,,,
39.1353846727389,23.02547692901507,23.0195349697735,14.81960342847253,12.78453511991114,7.080608285522615,5.700995575712358,1,0.00333,0.005913,0.0087455,0.0773649,0.020355,,,
6.622818474644628,17.74282572990235,30.46683707491707,45.16751872053596,7.132924151982546,4.156384144589084,3.716321975959338,1,0.0046383,0.0076188,0.0550516,0.0336536,0.2353701,,,
29.19406011248376,27.54288875404312,28.84331773797294,14.41973339550017,7.493303865843238,4.197727426468367,2.236071276971042,1,0.0036741,0.0064312,0.0058642,0.0065451,0.0059791,,,
47.17375927737024,7.411816148075721,16.89586907743612,28.5185554971179,4.749120482151528,4.036345271732611,1.775135318839173,1,0.0033753,0.0053419,0.0056491,0.007143,0.0068963,,,
20.75335629183806,18.50386300590506,9.400686008298212,51.34209469395867,2.07143641683048,1.748458747678054,1.280189960791896,1,0.0033706,0.0065369,0.0278362,0.0078227,0.0062999,,,
29.48352263326273,33.35218076905566,13.4666936154656,23.697602982216,3.731721385754553,2.414533606472812,1.743604520540364,1,0.0032196,0.0053686,0.0091494,0.0090682,0.0200934,,,
17.70988060410649,52.86816934062862,13.97035782036991,15.45159223489497,4.018664319053628,2.9100891608073,2.10258507566941,1,0.0033972,0.0054874,0.00991,0.0094327,0.0173672,,,
30.88799982150487,33.88048522108756,25.77940001500112,9.452114942406448,2.814277867679561,1.605254468068836,1.270435180219593,1,0.0032777,0.0064357,0.0059308,0.008291,0.0214773,,,
34.25130852435986,34.43916774363375,23.37373722990341,7.935786502103003,4.044817427608925,3.224682617090821,1.11190089549143,1,0.0037171,0.0068109,0.0071512,0.0053864,0.0070834,,,
14.99926801069016,28.34304967834584,41.43245706392197,15.22522524704204,5.999766873615354,5.291021963744757,3.872787045760632,1,0.0031966,0.0050919,0.0055227,0.0070035,0.0062883,,,
9.072911950172246,27.50151671647838,32.87700286095551,30.54856847239386,13.81523577575392,7.214485425875954,1.685494399213296,1,0.0032434,0.0049352,0.005013,0.0050911,0.0065259,,,
19.71150088724101,11.71081866717317,24.87834393896923,43.6993365066166,3.985280313164353,3.576797337446308,1.176081199251902,1,0.0032463,0.007016,0.0060282,0.0053829,0.0064643,,,
2.635694071789183,20.48992142089357,43.03602955707743,33.83835495023983,3.60795684824888,2.976779601791595,2.3042588270662,1,0.0034026,0.0068094,0.0073891,0.0083178,0.0212258,,,
41.64689302821103,5.824979622053886,13.36567499468336,39.16245235505173,5.391376866908538,4.163259009496674,2.271696120494094,1,0.0031236,0.0047723,0.0050459,0.0065493,0.0066661,,,
16.18272457856409,11.65579563019267,34.03913449707128,38.12234529417196,2.6206847116191,1.831814274055203,1.44282955307551,1,0.0035843,0.0060888,0.0067597,0.0052662,0.0058213,,,
27.06110450081227,30.76076801156611,25.53250751651384,16.6456199711078,5.270005779081731,3.795221357904997,1.975245724805403,1,0.0233609,0.0073985,0.0098948,0.0066446,0.0060056,,,
2.296852203672447,53.48277222290695,37.7013863731392,6.518989200281405,7.661283233572429,5.011055978955842,2.016149089746704,1,0.0034972,0.0055585,0.0057781,0.0064978,0.0058258,,,
34.02594983629488,12.2933842506291,23.81577701501076,29.86488889806525,7.5106153116277,2.550189764996069,1.940419702662346,1,0.0031913,0.0064501,0.0078956,0.0087272,0.1200236,,,
36.1788913214915,4.006634777265904,10.58763866895841,49.2268352322842,1.865332803164808,1.499842380164218,1.239969775277855,1,0.0034816,0.0060496,0.0072166,0.0063701,0.00632,,,
42.75955224500606,11.41539463768043,24.32378649710945,21.50126662020407,5.632375200743612,2.320856195016119,1.960111389399211,1,0.0033094,0.0078068,0.0221608,0.026212,0.1161077,,,
11.42038998013224,41.49327746656746,28.11594498941754,18.97038756388275,8.053067009462676,5.406093083296305,3.53319033635006,1,0.0032953,0.0069858,0.0087085,0.0138673,0.0181956,,,
33.19968158257894,32.57794778275871,14.59906660138818,19.62330403327417,5.324844692673175,4.717355788175369,1.504682671350497,1,0.0033636,0.0049218,0.0075533,0.0090184,0.0066157,,,
12.72547074449398,29.64540039757972,30.74803410734208,26.8810947505842,8.322850531396275,3.961627087309396,3.421217397487838,1,0.0030751,0.0079583,0.0254126,0.0653205,0.0309979,,,
40.93114243729316,15.13576789127561,14.92976963977081,29.00332003166042,4.816098882582082,2.699982001806647,2.151182757957126,1,0.0037752,0.0066836,0.0092418,0.0277238,0.0945355,,,
24.32265677007945,28.44551572518317,32.10927658433854,15.12255092039884,2.122963034996771,1.908842639529967,1.656580330240219,1,0.0032715,0.0067086,0.005596,0.0140004,0.0064504,,,
25.52620540142208,41.42412310975267,9.453590944926518,23.59608054389874,4.808576243266493,3.735230493071697,2.196816780361543,1,0.0032095,0.0052942,0.006638,0.0277516,0.0060492,,,
6.090734943643051,25.32150958137737,32.86395170953995,35.72380376543963,7.987483696515401,2.311690331480071,1.677754967924644,1,0.0034792,0.0080768,0.0094935,0.0090061,0.0735526,,,
35.82348364062379,27.46767513264718,30.5844260470067,6.12441517972234,6.326433196030375,4.496158996588244,3.171926547715987,1,0.0034214,0.0061377,0.0068096,0.0068969,0.020221,,,
